zsh      zsh 5.9 (arm64-apple-darwin25.0)
git      git version 2.50.1 (Apple Git-155)
nvim     NVIM v0.12.4
node     v26.5.0
npm      11.17.0
python3  Python 3.9.6
rustc    rustc 1.95.0 (59807616e 2026-04-14)
cargo    cargo 1.95.0 (f2d3ce0bd 2026-03-21)
java     java 21.0.5 2024-10-15 LTS
brew     Homebrew 6.0.17
